,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
412,796,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
413,797,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
414,798,145,OffSeason,[2-3],Nonref,[160-260],[1-1],True
415,799,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
416,800,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
417,801,145,OffSeason,[2-3],Nonref,[160-260],[1-1],True
418,802,135,MayLongWeekend,[2-3],Standard,[160-260],[3-4],True
419,803,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
420,804,109,LowSeason,[4-7],Nonref,[160-260],[5-inf],True
421,805,146,OffSeason,[0-1],Nonref,[260-360],[1-1],False
422,806,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
423,807,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
424,808,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
425,809,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
426,811,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
427,813,147,HighSeason,[4-7],Standard,[260-360],[3-4],True
428,814,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
429,815,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
430,816,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
431,817,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
432,818,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
433,819,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
434,820,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
435,821,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
436,822,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
437,823,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
438,824,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
439,706,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
440,825,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
441,826,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
442,827,149,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
443,828,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
444,829,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
445,830,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
446,832,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
447,833,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
448,834,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
449,835,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
450,836,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
451,837,77,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
452,838,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
453,839,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
454,840,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
455,841,92,LowSeason,[4-7],Standard,[0-160],[2-2],False
456,706,151,OffSeason,[0-1],Standard,[160-260],[1-1],False
457,842,115,OffSeason,[4-7],Nonref,[260-360],[3-4],False
458,843,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
459,844,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
460,129,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
461,845,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
462,845,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
463,846,108,LowSeason,[4-7],Standard,[260-360],[5-inf],False
464,847,153,MayLongWeekend,[4-7],Standard,[160-260],[2-2],True
465,848,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
466,849,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
467,850,154,OffSeason,[2-3],Nonref,[0-160],[2-2],False
468,851,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
469,852,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
470,853,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
471,854,155,MayLongWeekend,[2-3],Standard,[160-260],[5-inf],True
472,855,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
473,856,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
474,857,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
475,858,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
476,859,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
477,860,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
478,861,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
479,862,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
480,863,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
481,863,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
482,864,156,Easter,[4-7],Nonref,[160-260],[3-4],True
483,865,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
484,867,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
485,868,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
486,871,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
487,872,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
488,873,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
489,874,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
490,876,157,OffSeason,[2-3],Nonref,[260-360],[2-2],False
491,878,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
492,879,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
493,880,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
494,881,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
495,882,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
496,883,158,OffSeason,[4-7],Nonref,[160-260],[1-1],True
497,884,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
498,885,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
499,886,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
500,888,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
501,889,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
502,890,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
503,891,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
504,892,159,Easter,[4-7],Nonref,[260-360],[5-inf],True
505,893,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
506,894,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
507,895,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
508,896,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
509,897,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
510,898,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
511,899,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
512,900,161,LowSeason,[8-inf],Standard,[160-260],[2-2],True
513,901,16,OffSeason,[4-7],Standard,[260-360],[5-inf],True
514,902,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
515,706,87,OffSeason,[4-7],Standard,[0-160],[2-2],True
516,904,135,MayLongWeekend,[2-3],Standard,[160-260],[3-4],True
517,905,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
518,906,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
519,907,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
520,908,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
521,909,163,LowSeason,[2-3],Nonref,[260-360],[2-2],False
522,910,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
523,912,164,OffSeason,[2-3],Nonref,[260-360],[3-4],False
524,913,52,Easter,[2-3],Nonref,[160-260],[3-4],True
525,913,52,Easter,[2-3],Nonref,[160-260],[3-4],True
526,915,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
527,916,157,OffSeason,[2-3],Nonref,[260-360],[2-2],False
528,917,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
529,918,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
530,919,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
531,920,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
532,922,52,Easter,[2-3],Nonref,[160-260],[3-4],True
533,923,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
534,924,165,LowSeason,[2-3],Standard,[160-260],[2-2],True
535,706,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
536,926,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
537,927,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
538,930,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
539,931,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
540,932,166,HighSeason,[4-7],Nonref,[160-260],[2-2],False
541,933,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
542,935,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
543,936,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
544,937,95,HighSeason,[4-7],Nonref,[160-260],[2-2],True
545,938,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
546,939,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
547,940,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
548,941,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
549,942,169,OffSeason,[2-3],Standard,[260-360],[2-2],False
550,942,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
551,943,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
552,944,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
553,945,133,MayLongWeekend,[2-3],Standard,[160-260],[3-4],False
554,946,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
555,947,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
556,948,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
557,949,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
558,950,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
559,951,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
560,952,18,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
561,953,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
562,954,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
563,955,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
564,956,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
565,957,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
566,958,87,OffSeason,[4-7],Standard,[0-160],[2-2],True
567,959,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
568,960,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
569,115,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
570,961,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
571,962,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
572,963,170,Easter,[2-3],Nonref,[160-260],[3-4],False
573,949,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
574,964,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
575,965,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
576,966,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
577,967,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
578,968,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
579,969,171,OffSeason,[8-inf],Nonref,[160-260],[5-inf],True
580,970,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
581,929,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
582,971,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
583,972,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
584,973,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
585,974,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
586,975,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
587,976,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
588,977,143,OffSeason,[4-7],Standard,[160-260],[5-inf],True
589,978,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
590,979,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
591,980,172,Easter,[2-3],Nonref,[260-360],[3-4],True
592,981,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
593,982,16,OffSeason,[4-7],Standard,[260-360],[5-inf],True
594,983,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
595,984,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
596,985,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
597,986,111,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
598,987,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
599,988,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
600,989,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
601,990,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
602,992,173,OffSeason,[4-7],Standard,[160-260],[5-inf],False
603,992,173,OffSeason,[4-7],Standard,[160-260],[5-inf],False
604,993,174,MayLongWeekend,[2-3],Nonref,[260-360],[5-inf],True
605,994,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
606,995,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
607,997,175,HighSeason,[4-7],Nonref,[260-360],[3-4],True
608,998,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
609,999,176,OffSeason,[4-7],Nonref,[160-260],[1-1],False
610,1000,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
611,1001,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
612,1002,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
613,1003,177,MayLongWeekend,[2-3],Nonref,[160-260],[5-inf],True
614,1004,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
615,1005,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
616,1006,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
617,1007,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
618,1008,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
619,1008,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
620,1009,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
621,1008,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
622,1012,179,LowSeason,[4-7],Nonref,[260-360],[5-inf],False
623,1013,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
624,1014,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
625,1015,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
626,1016,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
627,1017,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
628,1018,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
629,1019,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
630,1020,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
631,1021,69,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
632,1022,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
633,1023,180,OffSeason,[4-7],Nonref,[260-360],[3-4],True
634,1024,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
635,1026,111,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
636,949,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
637,1028,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
638,1029,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
639,1030,97,OffSeason,[2-3],Standard,[0-160],[2-2],False
640,1031,18,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
641,1032,77,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
642,1033,52,Easter,[2-3],Nonref,[160-260],[3-4],True
643,1035,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
644,1036,181,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
645,1038,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
646,1039,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
647,1040,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
648,1041,76,Easter,[2-3],Standard,[160-260],[3-4],True
649,1042,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
650,1043,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
651,1045,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
652,1046,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
653,1013,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
654,1047,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
655,1048,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
656,1049,182,HighSeason,[2-3],Nonref,[160-260],[2-2],False
657,1004,183,OffSeason,[0-1],Standard,[160-260],[3-4],True
658,1051,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
659,1052,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
660,1053,184,LowSeason,[2-3],Standard,[260-360],[5-inf],False
661,1054,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
662,1056,185,Easter,[4-7],Nonref,[160-260],[2-2],True
663,1057,97,OffSeason,[2-3],Standard,[0-160],[2-2],False
664,1058,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
665,1004,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
666,1059,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
667,1060,170,Easter,[2-3],Nonref,[160-260],[3-4],False
668,1061,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
669,1062,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
670,1063,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
671,1064,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
672,1066,186,HighSeason,[4-7],Standard,[260-360],[5-inf],False
673,1067,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
674,1068,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
675,1069,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
676,1070,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
677,1071,26,Easter,[2-3],Standard,[160-260],[3-4],False
678,949,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
679,706,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
680,1072,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
681,1073,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
682,1074,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
683,1075,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
684,1076,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
685,1077,97,OffSeason,[2-3],Standard,[0-160],[2-2],False
686,1078,187,MayLongWeekend,[2-3],Standard,[260-360],[5-inf],False
687,1079,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
688,1080,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
689,1081,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
690,1004,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
691,1082,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
692,1083,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
693,1084,188,Easter,[2-3],Standard,[160-260],[2-2],False
694,269,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
695,1085,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
696,1086,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
697,1013,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
698,1087,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
699,1088,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
700,1089,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
701,1090,189,LowSeason,[4-7],Standard,[260-360],[5-inf],True
702,1091,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
703,1092,135,MayLongWeekend,[2-3],Standard,[160-260],[3-4],True
704,1092,135,MayLongWeekend,[2-3],Standard,[160-260],[3-4],True
705,1093,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
706,1094,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
707,1095,190,MayLongWeekend,[4-7],Nonref,[160-260],[5-inf],True
708,1096,58,OffSeason,[0-1],Standard,[160-260],[2-2],True
709,1097,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
710,1098,191,Easter,[4-7],Standard,[160-260],[2-2],True
711,1099,192,Easter,[2-3],Standard,[260-360],[5-inf],True
712,1100,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
713,1101,143,OffSeason,[4-7],Standard,[160-260],[5-inf],True
714,1102,137,MayLongWeekend,[2-3],Nonref,[160-260],[3-4],False
715,1103,52,Easter,[2-3],Nonref,[160-260],[3-4],True
716,1104,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
717,1105,109,LowSeason,[4-7],Nonref,[160-260],[5-inf],True
718,1106,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
719,1107,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
720,1108,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
721,1109,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
722,1110,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
723,1112,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
724,1112,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
725,1113,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
726,1114,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
727,1115,113,OffSeason,[8-inf],Standard,[160-260],[1-1],True
728,1013,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
729,1116,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
730,1117,193,Easter,[4-7],Nonref,[0-160],[2-2],True
731,1118,194,Easter,[2-3],Standard,[0-160],[2-2],False
732,1119,80,OffSeason,[4-7],Nonref,[0-160],[2-2],True
733,1120,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
734,1121,56,HighSeason,[2-3],Standard,[160-260],[3-4],False
735,1122,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
736,904,138,MayLongWeekend,[2-3],Nonref,[160-260],[2-2],True
737,1123,154,OffSeason,[2-3],Nonref,[0-160],[2-2],False
738,1124,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
739,1125,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
740,1126,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
741,1128,195,OffSeason,[4-7],Standard,[260-360],[5-inf],False
742,1129,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
743,1130,170,Easter,[2-3],Nonref,[160-260],[3-4],False
744,1131,188,Easter,[2-3],Standard,[160-260],[2-2],False
745,1132,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
746,1133,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
747,1134,196,HighSeason,[2-3],Nonref,[260-360],[3-4],True
748,1135,181,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
749,1137,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
750,1138,18,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
751,1139,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
752,1140,197,OffSeason,[8-inf],Nonref,[160-260],[1-1],True
753,1141,198,LowSeason,[4-7],Standard,[160-260],[2-2],True
754,1142,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
755,1143,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
756,1144,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
757,1145,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
758,1146,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
759,1147,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
760,1148,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
761,1149,156,Easter,[4-7],Nonref,[160-260],[3-4],True
762,1150,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
763,1150,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
764,1151,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
765,1151,169,OffSeason,[2-3],Standard,[260-360],[2-2],False
766,1152,110,Easter,[4-7],Nonref,[160-260],[3-4],False
767,1153,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
768,1154,199,Easter,[2-3],Nonref,[160-260],[2-2],False
769,1155,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
770,1157,18,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
771,1158,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
772,1159,176,OffSeason,[4-7],Nonref,[160-260],[1-1],False
